---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673118190 -216.72631365783815 0 0.0 -0.07705280482000003 -1.551927875975979 
-0.054021419768888954 1601673118250 -175.22757357000006 0 0.0 -0.11632271232000004 -0.6544984583333334 
-0.054021419768888954 1601673118310 -229.3327794588884 0 0.0 -0.16152673917555538 -0.7534004475925893 
-0.054021419768888954 1601673118340 -303.94560370888934 0 0.0 -0.19713145530888887 -1.1868238711111165 
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673124474 536.0178844294948 0 0.0 -0.0004328519644444598 5.960563737710436 
-0.054021419768888954 1601673124514 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673124575 -8.20958118739497 0 0.0 -0.0035744445644443346 -0.051501518032784833 
-0.054021419768888954 1601673124619 -11.547425784141574 0 0.0 -0.006192438397777757 -0.059499859848486866 
-0.054021419768888954 1601673124652 -8.144033800808193 0 0.0 -0.006716037164444459 -0.015866629292930378 
-0.054021419768888954 1601673124686 4.741535847320701 0 0.0 -0.0035744445644443346 0.09239978235294484 
-0.054021419768888954 1601673124728 -4.122976605714431 0 0.0 -0.003748977486666638 -0.004155545767197703 
-0.054021419768888954 1601673124755 9.864590446667204 0 0.0 -0.0006073848866665205 0.11635528148148584 
-0.054021419768888954 1601673124789 -0.6073848866665205 0 0.0 -0.0006073848866665205 0.0 
-0.054021419768888954 1601673124832 -0.06755049932851881 0 0.0 -0.0004328519644444598 0.0040589051679549 
-0.054021419768888954 1601673124846 -1.729382243808339 0 0.0 -0.0006073848866665205 -0.012466637301575764 
-0.054021419768888954 1601673124884 10.562722135555553 0 0.0 0.002708740635555658 0.08726646111110996 
-0.054021419768888954 1601673124914 2.010608946666444 0 0.0 0.0025342077133333543 -0.005817764074076785 
-0.054021419768888954 1601673124963 11.94117603147382 0 0.0 0.005850333235555533 0.06767603106575874 
-0.054021419768888954 1601673125009 -3.4378535818354012 0 0.0 0.002708740635555658 -0.0682954913043451 
-0.054021419768888954 1601673125087 -10.824273641367403 0 0.0 -0.0035744445644443346 -0.08055365641025632 
-0.054021419768888954 1601673125144 -4.024555784912381 0 0.0 -0.003748977486666638 -0.00306198109161936 
-0.054021419768888954 1601673125176 -3.083570720694106 0 0.0 -0.0035744445644443346 0.005454153819446986 
-0.054021419768888954 1601673125221 -3.5744445644443346 0 0.0 -0.0035744445644443346 0.0 
-0.054021419768888954 1601673125281 12.133518435555647 0 0.0 0.002708740635555658 0.10471975333333321 
-0.054021419768888954 1601673125349 17.307906247320346 0 0.0 0.00899192583555565 0.09239978235294107 
-0.054021419768888954 1601673125392 19.24877919498706 0 0.0 0.012308051357777836 0.07711919819121361 
-0.054021419768888954 1601673125429 23.69042815027018 0 0.0 0.015624176880000014 0.08962501411411293 
-0.054021419768888954 1601673125448 14.622909063041876 0 0.0 0.015449643957777953 -0.0091859432748453 
-0.054021419768888954 1601673125490 5.576067214920441 0 0.0 0.012308051357777836 -0.0747998238095266 
-0.054021419768888954 1601673125517 -15.675393838518811 0 0.0 0.005850333235555533 -0.23917474526749272 
-0.054021419768888954 1601673125545 6.585864836349556 0 0.0 0.006024866157777843 0.006233318650796803 
-0.054021419768888954 1601673125583 -5.145240864444254 0 0.0 0.002708740635555658 -0.08726646111111014 
-0.054021419768888954 1601673125617 -8.748832376209476 0 0.0 -0.0004328519644444598 -0.09239978235294463 
-0.054021419768888954 1601673125644 -42.78617442370388 0 0.0 -0.010206695608888941 -0.3619942090534993 
-0.054021419768888954 1601673125678 3.160472904837058 0 0.0 -0.006541504242222135 0.10779974607843547 
-0.054021419768888954 1601673125704 -22.893896493504812 0 0.0 -0.010206695608888941 -0.1409688987179541 
-0.054021419768888954 1601673125736 3.1014397105556464 0 0.0 -0.006716037164444459 0.10908307638889006 
-0.054021419768888954 1601673125771 -7.962700894602903 0 0.0 -0.007065103008888823 -0.009973309841267548 
-0.054021419768888954 1601673125813 3.90553781650814 0 0.0 -0.0035744445644443346 0.08311091534391639 
-0.054021419768888954 1601673125838 25.32820735555563 0 0.0 0.002708740635555658 0.2513274079999997 
-0.054021419768888954 1601673125893 11.451253375959602 0 0.0 0.006024866157777843 0.06029319131313064 
-0.054021419768888954 1601673125907 28.06588090698441 0 0.0 0.00899192583555565 0.2119328341269862 
-0.054021419768888954 1601673125971 16.971352873402783 0 0.0 0.012308051357777836 0.05181446128472164 
-0.054021419768888954 1601673126018 3.150643140756922 0 0.0 0.00916645875777796 -0.06684239574467819 
-0.054021419768888954 1601673126047 -3.724903980153556 0 0.0 0.006024866157777843 -0.10833077931034887 
-0.054021419768888954 1601673126081 -6.069238687973655 0 0.0 0.002708740635555658 -0.09753310359477015 
-0.054021419768888954 1601673126120 -8.25998224564078 0 0.0 -0.0006073848866665205 -0.08502885954415842 
-0.054021419768888954 1601673126194 -7.569833351531646 0 0.0 -0.003748977486666638 -0.042453954054055644 
-0.054021419768888954 1601673126217 12.543291383381456 0 0.0 -0.0004328519644444598 0.14417937053139906 
-0.054021419768888954 1601673126275 16.045463243984862 0 0.0 0.006024866157777843 0.11133996762452246 
-0.054021419768888954 1601673126318 25.458904101963867 0 0.0 0.012308051357777836 0.14612058604651146 
-0.054021419768888954 1601673126339 28.913612243492743 0 0.0 0.015449643957777953 0.1495996476190532 
-0.054021419768888954 1601673126391 33.084181906922794 0 0.0 0.021907362080000006 0.12418688696580872 
-0.054021419768888954 1601673126430 10.93863919880355 0 0.0 0.01859123655777782 -0.08502885954415859 
-0.054021419768888954 1601673126480 18.591236557777822 0 0.0 0.01859123655777782 0.0 
-0.054021419768888954 1601673126532 10.012272150085874 0 0.0 0.015449643957777953 -0.06041524230768977 
-0.054021419768888954 1601673126563 -9.756288067670392 0 0.0 0.00899192583555565 -0.2083134878136227 
-0.054021419768888954 1601673126585 -7.001636491717675 0 0.0 0.005850333235555533 -0.14279966363636898 
-0.054021419768888954 1601673126629 6.381865316868933 0 0.0 0.006024866157777843 0.003966657323234329 
-0.054021419768888954 1601673126658 -20.4740461368585 0 0.0 -0.0004328519644444598 -0.22267993524904492 
-0.054021419768888954 1601673126690 -1.0982587304160663 0 0.0 -0.0006073848866665205 -0.005454153819439396 
-0.054021419768888954 1601673126726 -11.602958986666932 0 0.0 -0.003748977486666638 -0.08726646111111439 
-0.054021419768888954 1601673126758 20.871072854305865 0 0.0 0.002708740635555658 0.20180369131944675 
-0.054021419768888954 1601673126788 2.708740635555658 0 0.0 0.002708740635555658 0.0 
-0.054021419768888954 1601673126825 14.091117428048024 0 0.0 0.006024866157777843 0.08962501411411312 
-0.054021419768888954 1601673126870 15.449643957778196 0 0.0 0.00916645875777796 0.06981316888889151 
-0.054021419768888954 1601673126913 28.600496701963984 0 0.0 0.015449643957777953 0.14612058604651146 
-0.054021419768888954 1601673126955 25.323220700634682 0 0.0 0.01859123655777782 0.07479982380952066 
-0.054021419768888954 1601673127015 18.591236557777822 0 0.0 0.01859123655777782 0.0 
-0.054021419768888954 1601673127069 18.591236557777822 0 0.0 0.01859123655777782 0.0 
-0.054021419768888954 1601673127101 6.613914770278326 0 0.0 0.015449643957777953 -0.09817476874999587 
-0.054021419768888954 1601673127158 -1.2044711995321968 0 0.0 0.00899192583555565 -0.11329330038986496 
-0.054021419768888954 1601673127199 -11.083617120541884 0 0.0 0.002708740635555658 -0.15324841951219492 
-0.054021419768888954 1601673127247 -24.38749553944468 0 0.0 -0.006716037164444459 -0.19634953750000245 
-0.054021419768888954 1601673127272 -21.970214566666478 0 0.0 -0.010032162686666637 -0.13264502088888713 
-0.054021419768888954 1601673127299 -23.645730619999398 0 0.0 -0.013173755286666505 -0.11635528148147659 
-0.054021419768888954 1601673127326 -13.173755286666506 0 0.0 -0.013173755286666505 0.0 
-0.054021419768888954 1601673127356 -13.173755286666506 0 0.0 -0.013173755286666505 0.0 
-0.054021419768888954 1601673127397 -13.731409257669519 0 0.0 -0.013348288208888823 -0.004256900542007742 
-0.054021419768888954 1601673127439 7.495929359364891 0 0.0 -0.006716037164444459 0.15791073915343723 
-0.054021419768888954 1601673127487 30.4158420383338 0 0.0 0.006199399080000154 0.26907158842592943 
-0.054021419768888954 1601673127521 40.57211811529376 0 0.0 0.015624176880000014 0.2771993470588194 
-0.054021419768888954 1601673127572 42.16344770026132 0 0.0 0.025223487602222188 0.18822177886710148 
-0.054021419768888954 1601673127609 80.33815417639647 0 0.0 0.041280516446666665 0.4339737525525534 
-0.054021419768888954 1601673127659 50.076975726667 0 0.0 0.04442210904666678 0.06283185200000238 
-0.054021419768888954 1601673127709 53.21856832666642 0 0.0 0.04756370164666665 0.06283185199999743 
-0.054021419768888954 1601673127759 56.84885310888876 0 0.0 0.050879827168888836 0.06632251044444364 
-0.054021419768888954 1601673127785 -6.742888383247518 0 0.0 0.03796439092444448 -0.49674754786324443 
-0.054021419768888954 1601673127824 37.96439092444448 0 0.0 0.03796439092444448 0.0 
-0.054021419768888954 1601673127886 22.56045301476709 0 0.0 0.031681205724444494 -0.10134169677419337 
-0.054021419768888954 1601673127931 -7.065103008888588 0 0.0 0.01876576948000013 -0.2870096943209858 
-0.054021419768888954 1601673127966 18.142437614920453 0 0.0 0.01859123655777782 -0.004986654920637442 
-0.054021419768888954 1601673128001 -26.288657727936382 0 0.0 0.006024866157777843 -0.35903915428571365 
-0.054021419768888954 1601673128052 -3.1432455801305514 0 0.0 0.002708740635555658 -0.0650220690631801 
-0.054021419768888954 1601673128076 -43.717016675555634 0 0.0 -0.007065103008888823 -0.4072434851851867 
-0.054021419768888954 1601673128121 -17.01347957555538 0 0.0 -0.010381228531111009 -0.07369167827160412 
-0.054021419768888954 1601673128140 -26.4015136024557 0 0.0 -0.013173755286666505 -0.14697509239765771 
-0.054021419768888954 1601673128171 -13.854996692760068 0 0.0 -0.013348288208888823 -0.005630094265236046 
-0.054021419768888954 1601673128199 -0.10871939460360736 0 0.0 -0.010206695608888941 0.11219973571428149 
-0.054021419768888954 1601673128232 -9.556163807878537 0 0.0 -0.010032162686666637 0.0052888764309788954 
-0.054021419768888954 1601673128270 22.89025801040951 0 0.0 -0.00025831904222215624 0.2572064116959074 
-0.054021419768888954 1601673128320 17.334599517777843 0 0.0 0.006024866157777843 0.125663704 
-0.054021419768888954 1601673128357 38.97385160972962 0 0.0 0.015624176880000014 0.25944083033032894 
-0.054021419768888954 1601673128406 24.040938006757468 0 0.0 0.01859123655777782 0.06055223832199606 
-0.054021419768888954 1601673128449 58.53898122082664 0 0.0 0.03150667280222218 0.30035898242893855 
-0.054021419768888954 1601673128503 31.506672802222177 0 0.0 0.03150667280222218 0.0 
-0.054021419768888954 1601673128539 42.502246902222595 0 0.0 0.034648265402222295 0.08726646111111448 
-0.054021419768888954 1601673128594 35.10839765171748 0 0.0 0.03482279832444461 0.003173325858587463 
-0.054021419768888954 1601673128618 -10.773927606111886 0 0.0 0.025223487602222188 -0.39997128009260086 
-0.054021419768888954 1601673128656 14.053380580000102 0 0.0 0.021907362080000006 -0.08726646111111006 
-0.054021419768888954 1601673128689 -0.8612509553531691 0 0.0 0.015798709802222324 -0.18511067508417217 
-0.054021419768888954 1601673128727 4.628602780000251 0 0.0 0.012482584280000146 -0.08726646111110996 
-0.054021419768888954 1601673128771 -17.28321227353534 0 0.0 0.002708740635555658 -0.2221328101010111 
-0.054021419768888954 1601673128811 -17.711611264444315 0 0.0 -0.0035744445644443346 -0.1570796299999998 
-0.054021419768888954 1601673128832 -22.025067770793772 0 0.0 -0.007065103008888823 -0.16622183068783278 
-0.054021419768888954 1601673128882 -7.065103008888824 0 0.0 -0.007065103008888823 0.0 
-0.054021419768888954 1601673128904 -39.05222766343427 0 0.0 -0.013348288208888823 -0.28559932727272724 
-0.054021419768888954 1601673128955 4.022870873464117 0 0.0 -0.007065103008888823 0.12319970980392156 
-0.054021419768888954 1601673128987 18.220354098055314 0 0.0 -0.0004328519644444598 0.20725784513888637 
-0.054021419768888954 1601673129012 30.07550284000076 0 0.0 0.006199399080000154 0.26529004177778454 
-0.054021419768888954 1601673129057 14.576979346666644 0 0.0 0.00899192583555565 0.062056150123455486 
-0.054021419768888954 1601673129090 57.13127911030279 0 0.0 0.021907362080000006 0.3913768558922532 
-0.054021419768888954 1601673129131 42.540559007100526 0 0.0 0.028365080202222306 0.15750532005420242 
-0.054021419768888954 1601673129183 45.523009017606896 0 0.0 0.034648265402222295 0.12083048461538448 
-0.054021419768888954 1601673129229 44.45246259835744 0 0.0 0.03796439092444448 0.0720896852656996 
-0.054021419768888954 1601673129280 28.79627918653609 0 0.0 0.034648265402222295 -0.06502206906318003 
-0.054021419768888954 1601673129341 26.871536179271178 0 0.0 0.03150667280222218 -0.05150151803278887 
-0.054021419768888954 1601673129361 -21.289536169999764 0 0.0 0.021907362080000006 -0.47996553611110854 
-0.054021419768888954 1601673129401 1.4870101800000324 0 0.0 0.015624176880000014 -0.1570796299999998 
-0.054021419768888954 1601673129429 -37.33409837714277 0 0.0 0.003057806480000029 -0.4487989428571423 
-0.054021419768888954 1601673129473 3.057806480000029 0 0.0 0.003057806480000029 0.0 
-0.054021419768888954 1601673129508 -33.09544169460301 0 0.0 -0.007065103008888823 -0.2892259853968243 
-0.054021419768888954 1601673129553 -7.065103008888824 0 0.0 -0.007065103008888823 0.0 
-0.054021419768888954 1601673129588 -18.285076580317813 0 0.0 -0.010206695608888941 -0.08975978857143192 
-0.054021419768888954 1601673129613 4.2446303511116 0 0.0 -0.007065103008888823 0.1256637040000047 
-0.054021419768888954 1601673129645 -19.04242479638927 0 0.0 -0.010206695608888941 -0.09817476875000368 
-0.054021419768888954 1601673129679 1.2508774028761929 0 0.0 -0.007065103008888823 0.09239978235294463 
-0.054021419768888954 1601673129714 15.998175999047968 0 0.0 -0.0006073848866665205 0.18450623206349434 
-0.054021419768888954 1601673129785 6.912280029921799 0 0.0 0.002708740635555658 0.04670599327073491 
-0.054021419768888954 1601673129831 49.66568510125597 0 0.0 0.01859123655777782 0.3452716504830905 
-0.054021419768888954 1601673129861 57.686611135555765 0 0.0 0.028365080202222306 0.3257947881481495 
-0.054021419768888954 1601673129889 41.60464901650748 0 0.0 0.03150667280222218 0.11219973571428112 
-0.054021419768888954 1601673129943 40.349674194815336 0 0.0 0.03482279832444461 0.061409731893007996 
-0.054021419768888954 1601673129977 34.82279832444461 0 0.0 0.03482279832444461 0.0 
-0.054021419768888954 1601673130007 22.256427924444143 0 0.0 0.031681205724444494 -0.10471975333333726 
-0.054021419768888954 1601673130040 19.971633306263154 0 0.0 0.02853961312444462 -0.09519977575757185 
-0.054021419768888954 1601673130073 -19.599740150303454 0 0.0 0.015624176880000014 -0.3913768558922608 
-0.054021419768888954 1601673130097 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673130127 -9.508563919999927 0 0.0 0.009340991680000028 -0.2094395066666662 
-0.054021419768888954 1601673130183 -8.405266518809515 0 0.0 0.0025342077133333543 -0.12154971369047632 
-0.054021419768888954 1601673130211 -23.209398314444048 0 0.0 -0.0035744445644443346 -0.2181661527777746 
-0.054021419768888954 1601673130239 -18.285076580317536 0 0.0 -0.007065103008888823 -0.1246663730158746 
-0.054021419768888954 1601673130269 -7.065103008888824 0 0.0 -0.007065103008888823 0.0 
-0.054021419768888954 1601673130294 -5.459400124444748 0 0.0 -0.006716037164444459 0.013962633777774569 
-0.054021419768888954 1601673130354 -7.58870177555537 0 0.0 -0.007065103008888823 -0.005817764074072737 
-0.054021419768888954 1601673130391 15.699650576095884 0 0.0 -0.0004328519644444598 0.17925002822822605 
-0.054021419768888954 1601673130421 25.398020524444753 0 0.0 0.006024866157777843 0.21525727074074344 
-0.054021419768888954 1601673130459 37.77148611567295 0 0.0 0.015449643957777953 0.24802046842105555 
-0.054021419768888954 1601673130501 35.74532948476155 0 0.0 0.021907362080000006 0.15375519338623936 
-0.054021419768888954 1601673130532 34.850948795770464 0 0.0 0.025223487602222188 0.10697179103942522 
-0.054021419768888954 1601673130556 55.06861730222214 0 0.0 0.03150667280222218 0.26179938333333286 
-0.054021419768888954 1601673130587 44.45025951799361 0 0.0 0.03482279832444461 0.10697179103943327 
-0.054021419768888954 1601673130635 34.32101617305546 0 0.0 0.034648265402222295 -0.0036361025462981348 
